rank,tier,keyword,impressions,clicks,position,ctr_pct,exp_ctr_pct,ctr_gap_pct,score,play,target_page
919,T4,system vms,8,0,42.1,0.0,0.4,0.4,2.0,Long-tail,/resources/what-is-video-management-software/
920,T4,video analytics facial recognition,8,0,42.9,0.0,0.4,0.4,2.0,Long-tail,/resources/what-is-video-analytics/
921,T4,videomanagement,8,0,39.5,0.0,0.4,0.4,2.0,Long-tail,/resources/what-is-video-management-software/
922,T4,vms integration,8,0,35.5,0.0,0.4,0.4,2.0,Long-tail,/resources/what-is-video-management-software/
923,T4,what is a vms?,8,0,39.0,0.0,0.4,0.4,2.0,Long-tail,/resources/what-is-video-management-software/
924,T4,"""fusus""",4,0,25.0,0.0,0.8,0.8,1.8,Long-tail,/vs/fusus/
925,T4,ai video surveillance,4,0,28.8,0.0,0.8,0.8,1.8,Long-tail,/resources/what-is-video-analytics/
926,T4,ambulance computer aided dispatch software,7,0,38.6,0.0,0.4,0.4,1.8,Long-tail,/k-dispatch/
927,T4,cad dispatch software free,4,0,26.8,0.0,0.8,0.8,1.8,Long-tail,/resources/best-cad-dispatch-software/
928,T4,centralized camera management vms,4,0,25.2,0.0,0.8,0.8,1.8,Long-tail,/resources/what-is-video-management-software/
929,T4,computer-assisted dispatch,4,0,26.8,0.0,0.8,0.8,1.8,Long-tail,/resources/best-cad-dispatch-software/
930,T4,fusus board,4,0,20.2,0.0,1.5,1.5,1.8,Long-tail,/vs/fusus/
931,T4,intelligent road management software,7,0,31.0,0.0,0.4,0.4,1.8,Long-tail,/k-traffic/
932,T4,leading vms platforms market share video management system,4,0,26.2,0.0,0.8,0.8,1.8,Long-tail,/resources/what-is-video-management-software/
933,T4,police cad software free,4,0,29.8,0.0,0.8,0.8,1.8,Long-tail,/resources/best-cad-dispatch-software/
934,T4,sistemas de gestión de vídeo,4,0,20.5,0.0,1.5,1.5,1.8,Long-tail,/es/resources/what-is-video-management-software/
935,T4,v m s,4,0,22.2,0.0,0.8,0.8,1.8,Long-tail,/resources/what-is-video-management-software/
936,T4,verdaka,4,0,23.8,0.0,0.8,0.8,1.8,Long-tail,/es/vs/verkada/
937,T4,video analytics​,4,0,26.5,0.0,0.8,0.8,1.8,Long-tail,/resources/what-is-video-analytics/
938,T4,video management system vms cctv,7,0,34.7,0.0,0.4,0.4,1.8,Long-tail,/resources/what-is-video-management-software/
939,T4,video management system vms definition,4,0,29.0,0.0,0.8,0.8,1.8,Long-tail,/resources/what-is-video-management-software/
940,T4,video vms,4,0,22.0,0.0,0.8,0.8,1.8,Long-tail,/resources/what-is-video-management-software/
941,T4,vms meaning in cctv,7,0,31.1,0.0,0.4,0.4,1.8,Long-tail,/resources/what-is-video-management-software/
942,T4,vms product,7,0,40.4,0.0,0.4,0.4,1.8,Long-tail,/resources/what-is-video-management-software/
943,T4,vms video management system ongoing maintenance costs,4,0,27.2,0.0,0.8,0.8,1.8,Long-tail,/resources/what-is-video-management-software/
944,T4,video analytics api,17,0,54.1,0.0,0.2,0.2,1.7,Ranking build,/resources/what-is-video-analytics/
945,T4,centro de comando movil,16,0,52.2,0.0,0.2,0.2,1.6,Ranking build,/es/resources/how-c5-command-centers-work/
946,T4,vms (video management software),11,0,2.8,0.0,11.0,11.0,1.6,CTR fix,/resources/what-is-video-management-software/
947,T4,911 call recording system,6,0,35.7,0.0,0.4,0.4,1.5,Long-tail,/resources/911-call-center-software-guide/
948,T4,ai video analytics surveillance software,6,0,30.8,0.0,0.4,0.4,1.5,Long-tail,/resources/what-is-video-analytics/
949,T4,best cad system,6,0,34.7,0.0,0.4,0.4,1.5,Long-tail,/resources/best-cad-dispatch-software/
950,T4,big data video analytics,15,0,73.6,0.0,0.2,0.2,1.5,Ranking build,/resources/what-is-video-analytics/
951,T4,c5 controls,6,0,30.7,0.0,0.4,0.4,1.5,Long-tail,/resources/how-c5-command-centers-work/
952,T4,centralized video management platform,6,0,46.7,0.0,0.4,0.4,1.5,Long-tail,/resources/what-is-video-management-software/
953,T4,emergency management system software,6,0,36.5,0.0,0.4,0.4,1.5,Long-tail,/resources/what-is-emergency-management-software/
954,T4,ibm video analytics,6,0,40.0,0.0,0.4,0.4,1.5,Long-tail,/resources/what-is-video-analytics/
955,T4,law enforcement cad software,6,0,33.8,0.0,0.4,0.4,1.5,Long-tail,/resources/best-cad-dispatch-software/
956,T4,law enforcement cad systems,6,0,37.5,0.0,0.4,0.4,1.5,Long-tail,/resources/best-cad-dispatch-software/
957,T4,police cad system,6,0,30.8,0.0,0.4,0.4,1.5,Long-tail,/resources/best-cad-dispatch-software/
958,T4,video analytics cloud computing,6,0,37.5,0.0,0.4,0.4,1.5,Long-tail,/resources/what-is-video-analytics/
959,T4,video managerment software,6,0,30.2,0.0,0.8,0.8,1.5,Long-tail,/resources/what-is-video-management-software/
960,T4,virtual machine program,10,0,1.0,0.0,28.0,28.0,1.5,CTR fix,/resources/what-is-video-management-software/
961,T4,vms software for ip cameras,6,0,45.0,0.0,0.4,0.4,1.5,Long-tail,/resources/what-is-video-management-software/
962,T4,vms systeme,6,0,40.3,0.0,0.4,0.4,1.5,Long-tail,/resources/what-is-video-management-software/
963,T4,what is the industry definition of vms video management system,6,0,38.7,0.0,0.4,0.4,1.5,Long-tail,/resources/what-is-video-management-software/
964,T4,advance video analytics,3,0,23.3,0.0,0.8,0.8,1.4,Long-tail,/resources/what-is-video-analytics/
965,T4,best police cad system,3,0,21.0,0.0,0.8,0.8,1.4,Long-tail,/resources/best-cad-dispatch-software/
966,T4,cad system dispatch,3,0,23.7,0.0,0.8,0.8,1.4,Long-tail,/resources/best-cad-dispatch-software/
967,T4,computer aided dispatch software police examples,3,0,23.7,0.0,0.8,0.8,1.4,Long-tail,/resources/best-cad-dispatch-software/
968,T4,corporate video management,3,0,27.7,0.0,0.8,0.8,1.4,Long-tail,/resources/what-is-video-management-software/
969,T4,emergency software,3,0,23.3,0.0,0.8,0.8,1.4,Long-tail,/resources/what-is-emergency-management-software/
970,T4,healthcare computer aided dispatch systems,3,0,23.7,0.0,0.8,0.8,1.4,Long-tail,/resources/best-cad-dispatch-software/
971,T4,integrated video management system,3,0,27.7,0.0,0.8,0.8,1.4,Long-tail,/resources/what-is-video-management-software/
972,T4,lpr api,3,0,23.7,0.0,0.8,0.8,1.4,Long-tail,/integrations/lpr/
973,T4,objectbeveiliging beveiliging vms video management integratie,3,0,25.7,0.0,0.8,0.8,1.4,Long-tail,/resources/what-is-video-management-software/
974,T4,pnp sistemas,3,0,23.0,0.0,0.8,0.8,1.4,Long-tail,/es/resources/public-safety-software-peru/
975,T4,real time video intelligence,3,0,24.0,0.0,0.8,0.8,1.4,Long-tail,/resources/what-is-video-analytics/
976,T4,real-time traffic management platform,3,0,28.7,0.0,0.8,0.8,1.4,Long-tail,/k-traffic/
977,T4,scalable video management system,3,0,22.3,0.0,0.8,0.8,1.4,Long-tail,/resources/what-is-video-management-software/
978,T4,software de despacho,3,0,21.3,0.0,0.8,0.8,1.4,Long-tail,/es/resources/what-is-emergency-dispatch-software/
979,T4,surveillance management software,3,0,20.7,0.0,0.8,0.8,1.4,Long-tail,/resources/what-is-video-management-software/
980,T4,top vms video management system platforms market leaders,3,0,26.3,0.0,0.8,0.8,1.4,Long-tail,/resources/what-is-video-management-software/
981,T4,video management software cctv,3,0,22.0,0.0,0.8,0.8,1.4,Long-tail,/resources/what-is-video-management-software/
982,T4,vms video management system platforms definition overview,3,0,25.0,0.0,0.8,0.8,1.4,Long-tail,/resources/what-is-video-management-software/
983,T4,web based computer aided dispatch,3,0,29.0,0.0,0.8,0.8,1.4,Long-tail,/resources/best-cad-dispatch-software/
984,T4,web based video management system,3,0,25.0,0.0,0.8,0.8,1.4,Long-tail,/resources/what-is-video-management-software/
985,T4,seguridad privada,9,0,2.6,0.0,11.0,11.0,1.3,Long-tail,/es/resources/how-c5-command-centers-work/
986,T4,"""fbl_mrc-vms-adm"" software",8,0,2.4,0.0,15.0,15.0,1.2,Long-tail,/resources/what-is-video-management-software/
987,T4,ai powered video analytic,5,0,34.2,0.0,0.4,0.4,1.2,Long-tail,/resources/what-is-video-analytics/
988,T4,cad emergency,5,0,40.8,0.0,0.4,0.4,1.2,Long-tail,/k-dispatch/
989,T4,cctv camera with video analytics,5,0,41.2,0.0,0.4,0.4,1.2,Long-tail,/resources/what-is-video-analytics/
990,T4,cctv video analysis,5,0,33.8,0.0,0.4,0.4,1.2,Long-tail,/resources/what-is-video-analytics/
991,T4,computer aided dispatch police,5,0,47.4,0.0,0.4,0.4,1.2,Long-tail,/resources/best-cad-dispatch-software/
992,T4,emergency ambulance dispatch software,5,0,33.6,0.0,0.4,0.4,1.2,Long-tail,/resources/what-is-emergency-dispatch-software/
993,T4,emergency management platform,5,0,36.0,0.0,0.4,0.4,1.2,Long-tail,/resources/what-is-emergency-management-software/
994,T4,emergency operations center software,5,0,32.6,0.0,0.4,0.4,1.2,Long-tail,/resources/what-is-emergency-management-software/
995,T4,enterprise video management solution,5,0,37.4,0.0,0.4,0.4,1.2,Long-tail,/resources/what-is-video-management-software/
996,T4,hikvision video analytics,5,0,36.2,0.0,0.4,0.4,1.2,Long-tail,/resources/what-is-video-analytics/
997,T4,ip video management software,5,0,34.8,0.0,0.4,0.4,1.2,Long-tail,/resources/what-is-video-management-software/
998,T4,ip vms software,5,0,40.4,0.0,0.4,0.4,1.2,Long-tail,/resources/what-is-video-management-software/
999,T4,large video management platform,5,0,31.2,0.0,0.4,0.4,1.2,Long-tail,/resources/what-is-video-management-software/
1000,T4,video analytics architecture,12,0,61.4,0.0,0.2,0.2,1.2,Ranking build,/resources/what-is-video-analytics/
1001,T4,video analytics cloud service,5,0,41.4,0.0,0.4,0.4,1.2,Long-tail,/resources/what-is-video-analytics/
1002,T4,video analytics course,5,0,33.6,0.0,0.4,0.4,1.2,Long-tail,/resources/what-is-video-analytics/
1003,T4,video analytics dashboard,12,0,62.6,0.0,0.2,0.2,1.2,Ranking build,/resources/what-is-video-analytics/
1004,T4,video management system for critical infrastructure,5,0,41.6,0.0,0.4,0.4,1.2,Long-tail,/resources/what-is-video-management-software/
1005,T4,vms pro software,5,0,38.8,0.0,0.4,0.4,1.2,Long-tail,/resources/what-is-video-management-software/
1006,T4,vms remote access,5,0,47.4,0.0,0.4,0.4,1.2,Long-tail,/resources/what-is-video-management-software/
1007,T4,vms review,5,0,43.8,0.0,0.4,0.4,1.2,Long-tail,/resources/what-is-video-management-software/
1008,T4,lpr data analytics solutions,11,0,71.9,0.0,0.2,0.2,1.1,Ranking build,/integrations/lpr/
1009,T4,ng911 cad rms leaders us market,7,0,2.9,0.0,11.0,11.0,1.1,Long-tail,/resources/best-cad-dispatch-software/
1010,T4,video analytics people counting,11,0,58.3,0.0,0.2,0.2,1.1,Ranking build,/resources/what-is-video-analytics/
1011,T4,video analytics use case,11,0,52.8,0.0,0.2,0.2,1.1,Ranking build,/resources/what-is-video-analytics/
1012,T4,vms central,7,0,1.0,0.0,28.0,28.0,1.1,Long-tail,/resources/what-is-video-management-software/
1013,T4,ai video analytics platforms heat-mapping people counting,4,0,30.5,0.0,0.8,0.8,1.0,Long-tail,/resources/what-is-video-analytics/
1014,T4,ai video analytics transit,4,0,43.2,0.0,0.4,0.4,1.0,Long-tail,/resources/what-is-video-analytics/
1015,T4,ambulance dispatch software,4,0,46.5,0.0,0.4,0.4,1.0,Long-tail,/k-dispatch/
1016,T4,community emergency management software,4,0,45.5,0.0,0.4,0.4,1.0,Long-tail,/resources/what-is-emergency-management-software/
1017,T4,disaster management software,4,0,34.5,0.0,0.4,0.4,1.0,Long-tail,/resources/what-is-emergency-management-software/
1018,T4,emergency information software,4,0,30.5,0.0,0.8,0.8,1.0,Long-tail,/resources/what-is-emergency-management-software/
1019,T4,emergency management tools,4,0,43.8,0.0,0.4,0.4,1.0,Long-tail,/resources/what-is-emergency-management-software/
1020,T4,emergency response management software,4,0,37.2,0.0,0.4,0.4,1.0,Long-tail,/resources/what-is-emergency-management-software/
1021,T4,incident command system software,4,0,49.5,0.0,0.4,0.4,1.0,Long-tail,/resources/what-is-emergency-management-software/
1022,T4,panic button systems real-time location updates,4,0,31.5,0.0,0.4,0.4,1.0,Long-tail,/integrations/panic-buttons/
1023,T4,security vms,10,0,64.5,0.0,0.2,0.2,1.0,Ranking build,/resources/what-is-video-management-software/
1024,T4,situational intelligence solutions,4,0,30.8,0.0,0.4,0.4,1.0,Long-tail,/resources/what-is-situational-awareness-software/
1025,T4,software for emergency preparedness and response,4,0,42.5,0.0,0.4,0.4,1.0,Long-tail,/resources/what-is-emergency-management-software/
1026,T4,transportation computer aided dispatch systems,10,0,60.6,0.0,0.2,0.2,1.0,Ranking build,/resources/best-cad-dispatch-software/
1027,T4,video analytics examples,10,0,58.0,0.0,0.2,0.2,1.0,Ranking build,/resources/what-is-video-analytics/
1028,T4,video analytics systems suspicious behavior detection,10,0,51.9,0.0,0.2,0.2,1.0,Ranking build,/resources/what-is-video-analytics/
1029,T4,video management server,10,0,60.8,0.0,0.2,0.2,1.0,Ranking build,/resources/what-is-video-management-software/
1030,T4,video management systeem,4,0,39.8,0.0,0.4,0.4,1.0,Long-tail,/resources/what-is-video-management-software/
1031,T4,what is a vms system?,10,0,75.7,0.0,0.2,0.2,1.0,Ranking build,/resources/what-is-video-management-software/
1032,T4,automated dispatch system,9,0,75.3,0.0,0.2,0.2,0.9,Long-tail,/k-dispatch/
1033,T4,how does ai video analytics actually detect loitering and trespassing,6,0,1.7,0.0,15.0,15.0,0.9,Long-tail,/resources/what-is-video-analytics/
1034,T4,software virtual machine,6,0,1.8,0.0,15.0,15.0,0.9,Long-tail,/resources/what-is-video-management-software/
1035,T4,vms system meaning,9,0,70.6,0.0,0.2,0.2,0.9,Long-tail,/resources/what-is-video-management-software/
1036,T4,si,5,1,2.8,20.0,11.0,0,0.8,Long-tail,/resources/how-c5-command-centers-work/
1037,T4,automated dispatch systems,8,0,58.4,0.0,0.2,0.2,0.8,Long-tail,/resources/best-cad-dispatch-software/
1038,T4,business video management systems,3,0,47.7,0.0,0.4,0.4,0.8,Long-tail,/resources/what-is-video-management-software/
1039,T4,cad system for police,3,0,39.0,0.0,0.4,0.4,0.8,Long-tail,/resources/best-cad-dispatch-software/
1040,T4,cad system law enforcement,3,0,46.3,0.0,0.4,0.4,0.8,Long-tail,/resources/best-cad-dispatch-software/
1041,T4,cad vendors,3,0,34.7,0.0,0.4,0.4,0.8,Long-tail,/resources/best-cad-dispatch-software/
1042,T4,commercial video management systems,3,0,39.7,0.0,0.4,0.4,0.8,Long-tail,/resources/what-is-video-management-software/
1043,T4,computerized dispatch system,3,0,41.0,0.0,0.4,0.4,0.8,Long-tail,/resources/best-cad-dispatch-software/
1044,T4,digital dispatch systems,3,0,39.3,0.0,0.4,0.4,0.8,Long-tail,/resources/best-cad-dispatch-software/
1045,T4,dispatch software in the field,3,0,31.7,0.0,0.4,0.4,0.8,Long-tail,/resources/best-cad-dispatch-software/
1046,T4,enterprise video management software solutions,3,0,44.7,0.0,0.4,0.4,0.8,Long-tail,/resources/what-is-video-management-software/
1047,T4,evaluate the public sector software company nice systems on computer-aided dispatch software for public safety,5,0,2.8,0.0,11.0,11.0,0.8,Long-tail,/resources/best-cad-dispatch-software/
1048,T4,free computer aided dispatch program,3,0,30.3,0.0,0.8,0.8,0.8,Long-tail,/resources/best-cad-dispatch-software/
1049,T4,free police cad,3,0,33.3,0.0,0.4,0.4,0.8,Long-tail,/resources/best-cad-dispatch-software/
1050,T4,full form of vms,3,0,43.7,0.0,0.4,0.4,0.8,Long-tail,/resources/what-is-video-management-software/
1051,T4,integrating apis with video management systems,3,0,31.7,0.0,0.4,0.4,0.8,Long-tail,/resources/what-is-video-management-software/
1052,T4,local situational awareness,3,0,46.0,0.0,0.4,0.4,0.8,Long-tail,/resources/what-is-situational-awareness-software/
1053,T4,real time video analytics solution,3,0,41.0,0.0,0.4,0.4,0.8,Long-tail,/resources/what-is-video-analytics/
1054,T4,response management solution,3,0,39.3,0.0,0.4,0.4,0.8,Long-tail,/resources/what-is-emergency-management-software/
1055,T4,road traffic monitoring software,3,0,30.3,0.0,0.8,0.8,0.8,Long-tail,/k-traffic/
1056,T4,security camera ai analytics,3,0,39.0,0.0,0.4,0.4,0.8,Long-tail,/resources/what-is-video-analytics/
1057,T4,situational awareness tools,8,0,61.2,0.0,0.2,0.2,0.8,Long-tail,/resources/what-is-situational-awareness-software/
1058,T4,smart video management,3,0,42.0,0.0,0.4,0.4,0.8,Long-tail,/resources/what-is-video-management-software/
1059,T4,software emergency management,3,0,32.7,0.0,0.4,0.4,0.8,Long-tail,/resources/what-is-emergency-management-software/
1060,T4,travada systems,3,0,38.3,0.0,0.4,0.4,0.8,Long-tail,/vs/verkada/
1061,T4,vid system,3,0,42.7,0.0,0.4,0.4,0.8,Long-tail,/resources/what-is-video-management-software/
1062,T4,video analytics license plate recognition,3,0,44.7,0.0,0.4,0.4,0.8,Long-tail,/resources/what-is-video-analytics/
1063,T4,video analytics services platform,3,0,41.7,0.0,0.4,0.4,0.8,Long-tail,/resources/what-is-video-analytics/
1064,T4,video analytics software complement,3,0,31.0,0.0,0.4,0.4,0.8,Long-tail,/resources/what-is-video-analytics/
1065,T4,video analítica,3,0,33.7,0.0,0.4,0.4,0.8,Long-tail,/es/resources/what-is-video-analytics/
1066,T4,video content analysis,3,0,41.7,0.0,0.4,0.4,0.8,Long-tail,/resources/what-is-video-analytics/
1067,T4,video monitoring ai,3,0,33.0,0.0,0.4,0.4,0.8,Long-tail,/resources/what-is-video-analytics/
1068,T4,vms security,3,0,43.3,0.0,0.4,0.4,0.8,Long-tail,/resources/what-is-video-management-software/
1069,T4,vms software for association management,3,0,49.7,0.0,0.4,0.4,0.8,Long-tail,/resources/what-is-video-management-software/
1070,T4,911 software vendors,7,0,67.9,0.0,0.2,0.2,0.7,Long-tail,/k-dispatch/
1071,T4,digital dispatching systems,7,0,60.1,0.0,0.2,0.2,0.7,Long-tail,/resources/best-cad-dispatch-software/
1072,T4,secure city-wide video surveillance platform pricing,7,0,88.6,0.0,0.2,0.2,0.7,Long-tail,/k-connect/
1073,T4,video management software free,7,0,76.1,0.0,0.2,0.2,0.7,Long-tail,/resources/what-is-video-management-software/
1074,T4,video management system vms definition security surveillance,7,0,51.7,0.0,0.2,0.2,0.7,Long-tail,/resources/what-is-video-management-software/
1075,T4,video management system vms solutions overview,7,0,50.9,0.0,0.2,0.2,0.7,Long-tail,/resources/what-is-video-management-software/
1076,T4,vms security systems,7,0,56.0,0.0,0.2,0.2,0.7,Long-tail,/resources/what-is-video-management-software/
1077,T4,vms system security,7,0,67.9,0.0,0.2,0.2,0.7,Long-tail,/resources/what-is-video-management-software/
1078,T4,c5i,4,0,1.5,0.0,15.0,15.0,0.6,Long-tail,/es/resources/how-c5-command-centers-work/
1079,T4,industrial video analytics,6,0,61.8,0.0,0.2,0.2,0.6,Long-tail,/resources/what-is-video-analytics/
1080,T4,local situational awareness camera,6,0,52.7,0.0,0.2,0.2,0.6,Long-tail,/resources/what-is-situational-awareness-software/
1081,T4,software combines video analytics,4,0,1.0,0.0,28.0,28.0,0.6,Long-tail,/resources/what-is-video-analytics/
1082,T4,software de gestión de ambulancias,4,0,1.0,0.0,28.0,28.0,0.6,Long-tail,/es/resources/what-is-emergency-dispatch-software/
1083,T4,video analytics as a service,6,0,70.2,0.0,0.2,0.2,0.6,Long-tail,/resources/what-is-video-analytics/
1084,T4,virtual machines software,4,0,1.0,0.0,28.0,28.0,0.6,Long-tail,/resources/what-is-video-management-software/
1085,T4,vms (video management system),4,0,1.0,0.0,28.0,28.0,0.6,Long-tail,/resources/what-is-video-management-software/
1086,T4,vms manager,6,0,59.7,0.0,0.2,0.2,0.6,Long-tail,/resources/what-is-video-management-software/
1087,T4,cad systems for law enforcement,5,0,76.4,0.0,0.2,0.2,0.5,Long-tail,/resources/best-cad-dispatch-software/
1088,T4,computer vision video analytics,5,0,73.4,0.0,0.2,0.2,0.5,Long-tail,/resources/what-is-video-analytics/
1089,T4,emergency management tools for cities,5,0,50.6,0.0,0.2,0.2,0.5,Long-tail,/resources/what-is-emergency-management-software/
1090,T4,emergency response management system,5,0,56.6,0.0,0.2,0.2,0.5,Long-tail,/resources/what-is-emergency-management-software/
1091,T4,ems dispatch software,5,0,62.4,0.0,0.2,0.2,0.5,Long-tail,/resources/best-cad-dispatch-software/
1092,T4,online video analytics,5,0,67.8,0.0,0.2,0.2,0.5,Long-tail,/resources/what-is-video-analytics/
1093,T4,situational awareness solutions,5,0,60.4,0.0,0.2,0.2,0.5,Long-tail,/resources/what-is-situational-awareness-software/
1094,T4,viedo analitics,5,0,51.0,0.0,0.2,0.2,0.5,Long-tail,/resources/what-is-video-analytics/
1095,T4,vms monitor,5,0,65.6,0.0,0.2,0.2,0.5,Long-tail,/resources/what-is-video-management-software/
1096,T4,camara c5,3,1,3.0,33.33,11.0,0,0.4,Long-tail,/es/resources/how-c5-command-centers-work/
1097,T4,"""video analytics"" course author mentor engineer",3,0,2.0,0.0,15.0,15.0,0.4,Long-tail,/resources/what-is-video-analytics/
1098,T4,analytic video,3,0,1.0,0.0,28.0,28.0,0.4,Long-tail,/resources/what-is-video-analytics/
1099,T4,define vms,4,0,69.5,0.0,0.2,0.2,0.4,Long-tail,/resources/what-is-video-management-software/
1100,T4,emergency management system,4,0,53.5,0.0,0.2,0.2,0.4,Long-tail,/resources/what-is-emergency-management-software/
1101,T4,emergency management systems,4,0,60.2,0.0,0.2,0.2,0.4,Long-tail,/resources/what-is-emergency-management-software/
1102,T4,emergency planning software,4,0,73.0,0.0,0.2,0.2,0.4,Long-tail,/resources/what-is-emergency-management-software/
1103,T4,government emergency operations center software,4,0,71.5,0.0,0.2,0.2,0.4,Long-tail,/resources/what-is-emergency-management-software/
1104,T4,scope of video analytics,4,0,59.8,0.0,0.2,0.2,0.4,Long-tail,/resources/what-is-video-analytics/
1105,T4,software for virtual machine,3,0,1.7,0.0,15.0,15.0,0.4,Long-tail,/resources/what-is-video-management-software/
1106,T4,software for virtual machines,3,0,1.0,0.0,28.0,28.0,0.4,Long-tail,/resources/what-is-video-management-software/
1107,T4,software vm,3,0,1.0,0.0,28.0,28.0,0.4,Long-tail,/resources/what-is-video-management-software/
1108,T4,top video management systems 2021,4,0,55.8,0.0,0.2,0.2,0.4,Long-tail,/resources/what-is-video-management-software/
1109,T4,video analytics and facial recognition,4,0,74.8,0.0,0.2,0.2,0.4,Long-tail,/resources/what-is-video-analytics/
1110,T4,video surveillance insights,4,0,77.5,0.0,0.2,0.2,0.4,Long-tail,/resources/what-is-video-analytics/
1111,T4,vm programs,3,0,1.0,0.0,28.0,28.0,0.4,Long-tail,/resources/what-is-video-management-software/
1112,T4,vm softwares,3,0,1.7,0.0,15.0,15.0,0.4,Long-tail,/resources/what-is-video-management-software/
1113,T4,vms gps,3,0,2.3,0.0,15.0,15.0,0.4,Long-tail,/resources/what-is-video-management-software/
1114,T4,vms ip camera,4,0,69.0,0.0,0.2,0.2,0.4,Long-tail,/resources/what-is-video-management-software/
1115,T4,vms is,3,0,2.7,0.0,11.0,11.0,0.4,Long-tail,/resources/what-is-video-management-software/
1116,T4,vms server,3,0,1.0,0.0,28.0,28.0,0.4,Long-tail,/resources/what-is-video-management-software/
1117,T4,what are the best 911 dispatch systems for faster and more coordinated response?,3,0,1.7,0.0,15.0,15.0,0.4,Long-tail,/resources/best-cad-dispatch-software/
1118,T4,what is a c5,3,0,2.0,0.0,15.0,15.0,0.4,Long-tail,/resources/how-c5-command-centers-work/
1119,T4,what is the meaning of vms,4,0,66.0,0.0,0.2,0.2,0.4,Long-tail,/resources/what-is-video-management-software/
1120,T4,which dispatch platforms are most reliable during high call volumes?,3,0,1.0,0.0,28.0,28.0,0.4,Long-tail,/resources/best-cad-dispatch-software/
1121,T4,&quot;video analytics software &quot;,3,0,80.3,0.0,0.2,0.2,0.3,Long-tail,/resources/what-is-video-analytics/
1122,T4,cms vms,3,0,58.3,0.0,0.2,0.2,0.3,Long-tail,/resources/what-is-video-management-software/
1123,T4,emergency communications software government,3,0,62.0,0.0,0.2,0.2,0.3,Long-tail,/resources/what-is-emergency-management-software/
1124,T4,emergency exercise software,3,0,88.7,0.0,0.2,0.2,0.3,Long-tail,/resources/what-is-emergency-management-software/
1125,T4,emergency management center software for utilities,3,0,67.7,0.0,0.2,0.2,0.3,Long-tail,/resources/what-is-emergency-management-software/
1126,T4,emergency management software for government,3,0,76.7,0.0,0.2,0.2,0.3,Long-tail,/resources/what-is-emergency-management-software/
1127,T4,fonctionnalités clés vms,3,0,53.3,0.0,0.2,0.2,0.3,Long-tail,/resources/what-is-video-management-software/
1128,T4,law enforcement cad,3,0,52.3,0.0,0.2,0.2,0.3,Long-tail,/resources/best-cad-dispatch-software/
1129,T4,lpr camera,3,0,56.0,0.0,0.2,0.2,0.3,Long-tail,/es/integrations/lpr/
1130,T4,rtcc platform,3,0,52.0,0.0,0.2,0.2,0.3,Long-tail,/resources/build-rtcc-implementation-guide/
1131,T4,security camera facial recognition software that integrates with existing vms platforms,3,0,71.7,0.0,0.2,0.2,0.3,Long-tail,/resources/what-is-video-management-software/
1132,T4,video analytics ai agents,3,0,52.7,0.0,0.2,0.2,0.3,Long-tail,/resources/what-is-video-analytics/
1133,T4,video management system (vms) market,3,0,76.7,0.0,0.2,0.2,0.3,Long-tail,/resources/what-is-video-management-software/
1134,T4,vms server software,3,0,66.0,0.0,0.2,0.2,0.3,Long-tail,/resources/what-is-video-management-software/
1135,T4,whats a vms,3,0,51.3,0.0,0.2,0.2,0.3,Long-tail,/resources/what-is-video-management-software/
1136,T4,why video analytics is important,3,0,59.3,0.0,0.2,0.2,0.3,Long-tail,/resources/what-is-video-analytics/
